84, 119, 0.02898030000142171
83, 119, 0.09847369999988587
83, 116, 0.14293030000044382
83, 117, 0.1751045000000886
83, 117, 0.20844490000126825
83, 117, 0.25412540000070294
84, 117, 0.28655780000008235
84, 118, 0.34877180000148655
84, 117, 0.381977500001085
84, 117, 0.4248762000006536
83, 117, 0.45962930000132474
83, 116, 0.501263400001335
83, 117, 0.5338440000014089
83, 115, 0.5657943000005616
83, 115, 0.5980618000012328
84, 115, 0.6281438000005437
84, 114, 0.6596920000010869
83, 114, 0.689836200001082
83, 114, 0.723120700000436
85, 114, 0.7520285999999032
85, 114, 0.7840997000002972
87, 115, 0.816889200001242
88, 115, 0.8480261000004248
90, 116, 0.8813531000014336
90, 116, 0.9123746000004758
91, 116, 0.943412200000239
90, 116, 0.9752137000014045
90, 117, 1.008138900000631
90, 116, 1.0375314000011713
90, 118, 1.0754346000012447
90, 118, 1.1034490000001824
91, 118, 1.1450420000001031
91, 118, 1.1786127000013948
91, 118, 1.2151999000016076
92, 117, 1.25373270000091
92, 116, 1.28624260000106
92, 116, 1.3181423000005452
92, 114, 1.350335700000869
92, 114, 1.382175200000347
90, 111, 1.4135525000001508
91, 111, 1.4476322999998956
87, 108, 1.4747672000012244
88, 107, 1.5112928000016836
83, 104, 1.5376665000003413
84, 104, 1.570701900000131
78, 102, 1.601469700000962
79, 102, 1.6365671000003204
73, 102, 1.6800230000008014
74, 102, 1.7163473000000522
70, 104, 1.744128800000908
71, 105, 1.7789761000003637
70, 111, 1.8077348000006168
70, 111, 1.8412810000008903
71, 117, 1.871444500000507
70, 116, 1.902270900000076
73, 124, 1.9356728000002477
73, 123, 1.9821781999999075
78, 127, 2.0252290000007633
77, 126, 2.059040300000561
81, 128, 2.085028700001203
81, 128, 2.1187196999999287
84, 128, 2.1469261000002007
84, 128, 2.183222500001648
85, 125, 2.211776699999973
86, 125, 2.245330300000205
85, 121, 2.2752544000013586
86, 121, 2.3074513000010484
84, 116, 2.3401022000016383
85, 116, 2.3752024000004894
84, 113, 2.4019424000016443
84, 113, 2.4349894000006316
84, 113, 2.46452649999992
84, 113, 2.4949482000010903
83, 116, 2.5438987000015914
83, 116, 2.5738622000008036
83, 122, 2.6072494000000006
83, 121, 2.6538785000011558
84, 128, 2.696290300000328
87, 131, 2.7345646000012493
87, 131, 2.7752495000004274
88, 131, 2.8029297000011866
89, 131, 2.8334255000008852
90, 131, 2.871119000001272
92, 130, 2.9023942000003444
92, 130, 2.9356347000011738
93, 127, 2.965099700000792
93, 127, 2.998815900000409
92, 122, 3.0293983000010485
92, 122, 3.057308000001285
92, 117, 3.090200600001481
92, 113, 3.135253600001306
93, 112, 3.173215100001471
93, 112, 3.201005400000213
96, 111, 3.233920100001342
96, 110, 3.2640994000012142
100, 111, 3.2970496000016283
100, 111, 3.3287756000008812
106, 112, 3.3571216000000277
105, 113, 3.393675600000279
110, 117, 3.4374807000003784
109, 117, 3.4681421000004775
110, 122, 3.499118100000487
108, 126, 3.535089400000288
109, 126, 3.57858269999997
109, 129, 3.604775600000721
109, 130, 3.640202800001134
109, 129, 3.671752300000662
111, 131, 3.70505570000023
111, 131, 3.7372380000015255
112, 128, 3.7672779000004084
112, 128, 3.796889300001567
111, 122, 3.8308577000007062
112, 123, 3.8598767000003136
108, 118, 3.892042000001311
105, 115, 3.9362750000000233
105, 115, 3.9715445000001637
100, 113, 4.000906200000827
101, 114, 4.033961700000873
101, 114, 4.067727800000284
97, 114, 4.095687500001077
97, 115, 4.129300900000089
95, 117, 4.174422800000684
95, 117, 4.205921900000249
96, 121, 4.235588700001244
95, 121, 4.270283700001528
97, 125, 4.298692200000005
99, 128, 4.337833700001283
100, 128, 4.366365500000029
102, 128, 4.408541300001161
102, 127, 4.44134380000105
103, 124, 4.4715243999999075
103, 124, 4.497519399999874
103, 124, 4.533193900000697
102, 120, 4.564472200001546
102, 119, 4.595331100001204
101, 117, 4.628043000000616
101, 117, 4.65839970000161
101, 116, 4.689460300000064
101, 117, 4.735906300000352
101, 117, 4.7711662000001525
102, 120, 4.799785799999881
102, 119, 4.833332400001382
103, 125, 4.8628394000006665
103, 124, 4.894700800001374
103, 124, 4.933340300000054
105, 131, 4.974196800001664
105, 130, 5.001306300000579
108, 135, 5.03497040000002
108, 135, 5.069379700000354
111, 136, 5.102349600001617
111, 132, 5.135519100000238
111, 132, 5.163623200000075
110, 126, 5.19717860000128
110, 126, 5.2279913000002125
110, 120, 5.262547100001029
112, 119, 5.304151100001036
111, 119, 5.335678299999927
113, 115, 5.368470700001126
114, 115, 5.395877800001472
120, 113, 5.432321000000229
119, 112, 5.4606117000003
124, 115, 5.493743700000778
130, 121, 5.540104700001393
130, 121, 5.57235700000092
131, 128, 5.603617100001429
131, 128, 5.635369600000558
127, 135, 5.665520500000639
128, 135, 5.699271000001318
125, 136, 5.729374200000166
125, 137, 5.76156390000142
125, 137, 5.790311000000656
125, 134, 5.8223687000008795
127, 133, 5.853964600000836
128, 128, 5.886026800000764
131, 123, 5.935619200001383
132, 121, 5.979697300001135
136, 118, 6.007653300001039
137, 116, 6.040330499999982
141, 115, 6.071682499999952
142, 114, 6.103281000001516
147, 117, 6.133963600001152
148, 116, 6.16658710000047
148, 117, 6.195533600000999
152, 122, 6.2302092000009
153, 123, 6.257955600000059
155, 131, 6.291670500000691
156, 140, 6.336301500001355
157, 141, 6.367145800000799
158, 150, 6.399674400001459
158, 151, 6.432152900000801
157, 159, 6.464759000000413
157, 159, 6.509162100001049
153, 160, 6.538150899999891
154, 160, 6.572172000000137
151, 157, 6.6017238000004
150, 157, 6.637029299999995
150, 157, 6.679556300001423
147, 152, 6.714467700001478
142, 145, 6.7435167000003275
143, 144, 6.775132400000075
139, 137, 6.805118900001617
140, 136, 6.836863900000026
137, 131, 6.864174900001672
