111, 127, 0.027135000000271248
111, 130, 0.09773469999890949
112, 132, 0.14492429999882006
112, 132, 0.17279710000002524
109, 133, 0.20676929999899585
110, 133, 0.23733569999967585
104, 132, 0.2951221999992413
105, 131, 0.3274411999991571
98, 131, 0.3653365999998641
93, 133, 0.41569539999909466
93, 132, 0.46317809999891324
92, 136, 0.5037190000002738
93, 135, 0.5350428000001557
93, 137, 0.5686139999997977
93, 137, 0.5998646999996708
93, 137, 0.6296093000000837
94, 136, 0.6626005999987683
96, 137, 0.6911853000001429
97, 136, 0.7231362999991688
97, 135, 0.7552612999988924
96, 136, 0.7855793999988236
95, 136, 0.8212114999987534
95, 135, 0.8495480999990832
93, 139, 0.8808591999986675
94, 138, 0.9113089999991644
92, 143, 0.9436533999996755
93, 143, 0.9754376000000775
92, 143, 1.005782199999885
94, 149, 1.0341719999996712
93, 149, 1.0692285999994056
97, 153, 1.1002967999993416
97, 152, 1.1355848999992304
102, 153, 1.1782751999999164
106, 151, 1.2152291000002151
106, 150, 1.2571678000003885
107, 148, 1.2831697999990865
108, 149, 1.3217426999999589
110, 146, 1.35041369999999
109, 145, 1.3770081000002392
109, 144, 1.413182099999176
110, 142, 1.4453500999989046
109, 143, 1.4717056999998022
111, 141, 1.5052908999987267
110, 141, 1.536854799998764
111, 140, 1.569363999999041
111, 142, 1.6144979000000603
112, 142, 1.6491700999995373
112, 146, 1.6793147999997018
113, 146, 1.7086820000004082
113, 150, 1.742330499999298
114, 152, 1.771937199999229
115, 156, 1.8028428999987227
115, 156, 1.8354192999995576
116, 156, 1.8660997999995743
117, 158, 1.902864599998793
117, 158, 1.9340132999986963
119, 157, 1.9620696999991196
120, 155, 2.0165595999988
121, 154, 2.0571321999996144
122, 151, 2.0875904000004084
121, 152, 2.1221745000002556
122, 147, 2.151207599999907
123, 147, 2.1836975999995047
124, 144, 2.2128312999993796
125, 142, 2.246963499999765
126, 143, 2.2755399999987276
128, 141, 2.3099048000003677
129, 141, 2.338695499998721
133, 141, 2.370794599999499
137, 141, 2.4163174999994226
137, 142, 2.4452063999997335
140, 144, 2.479871399998956
141, 145, 2.510678499998903
143, 147, 2.5444467999986955
143, 146, 2.5742073000001255
141, 145, 2.6080292999995436
142, 145, 2.6413882999986527
137, 141, 2.6854477999986557
138, 141, 2.7163622999996733
139, 141, 2.7459354999991774
137, 139, 2.7809785999997985
134, 138, 2.8142473999996582
134, 137, 2.8582205999991857
130, 140, 2.8877730000003794
130, 140, 2.921195599999919
128, 142, 2.9503987999996752
128, 143, 2.9835612999995647
129, 145, 3.0127730000003794
129, 145, 3.046189599999707
129, 149, 3.07326490000014
129, 149, 3.1092478999999003
129, 149, 3.144193999998606
132, 150, 3.175056099998983
136, 149, 3.2167532999992545
136, 150, 3.247381099999984
138, 147, 3.2805728000003
139, 147, 3.313439699999435
139, 144, 3.3438143999992462
140, 145, 3.372268199998871
138, 141, 3.407995599998685
139, 141, 3.4509901000001264
139, 139, 3.4830344000001787
139, 140, 3.51708890000009
139, 140, 3.545906899998954
139, 140, 3.582245800000237
138, 140, 3.6109650999987934
139, 141, 3.6432229000001826
139, 143, 3.670121499999368
139, 144, 3.7073344999989786
140, 147, 3.7443481999998767
141, 146, 3.784172199999375
