97, 113, 0.02854479999950854
96, 118, 0.09466149999934714
96, 117, 0.1288896999994904
93, 120, 0.16188320000037493
93, 120, 0.19231570000010834
93, 121, 0.22445990000051097
93, 121, 0.25316949999978533
95, 121, 0.28754339999977674
94, 122, 0.315384699999413
96, 121, 0.3483864999998332
96, 122, 0.38031860000046436
96, 122, 0.4105615000007674
96, 122, 0.44142289999945206
95, 121, 0.47165250000034575
95, 121, 0.5027503999990586
94, 120, 0.5341133999991143
94, 120, 0.5654768999993394
94, 120, 0.5960641000001488
93, 121, 0.6273965999989741
94, 121, 0.6602062999991176
93, 121, 0.6883397999990848
94, 122, 0.7199651999999332
93, 121, 0.7523416000003635
94, 123, 0.7839966999999888
95, 123, 0.8101903000006132
95, 123, 0.8475146999990102
95, 123, 0.8768273000005138
95, 123, 0.9119580000005953
94, 123, 0.9549189999997907
92, 120, 0.9912676000003557
92, 121, 1.0337134000001242
90, 118, 1.0649185000002035
89, 118, 1.0963613000003534
86, 118, 1.126359500000035
85, 117, 1.1574235999996745
83, 119, 1.1876118000000133
82, 119, 1.221105999999054
80, 122, 1.251753099999405
78, 122, 1.2846876999992674
78, 127, 1.3142339999994874
78, 126, 1.3482291999989684
78, 132, 1.3776211999993393
79, 132, 1.4112043000004633
83, 137, 1.4567231999990327
82, 138, 1.4873755000007804
86, 142, 1.5207092999989982
87, 141, 1.5534931999991386
93, 139, 1.583198899999843
93, 139, 1.6167428999997355
96, 134, 1.650624500000049
98, 134, 1.6916075999997702
99, 128, 1.7232105000002775
99, 128, 1.7562784999990981
101, 124, 1.786801000000196
102, 125, 1.8203962999996293
103, 123, 1.8547395999994478
103, 123, 1.8983914999989793
102, 125, 1.9253375999996933
103, 126, 1.9607613000007404
104, 131, 1.991884499999287
102, 131, 2.025366699999722
103, 136, 2.0533393000005162
103, 136, 2.0866776999992
105, 140, 2.1168907999999647
105, 140, 2.1476683000000776
108, 141, 2.1788474999993923
108, 142, 2.2108869000003324
111, 142, 2.2528017000004184
111, 143, 2.2905288000001747
111, 140, 2.3332774999998946
112, 141, 2.367303600000014
111, 134, 2.3981748999995034
111, 135, 2.430702999999994
112, 129, 2.460665599999629
111, 129, 2.493967700000212
114, 125, 2.5241943999990326
114, 125, 2.5579431999994995
119, 124, 2.587394199999835
119, 124, 2.620068199999878
123, 125, 2.648336599999311
123, 126, 2.681463900000381
126, 129, 2.7211399000007077
127, 129, 2.759949699999197
127, 131, 2.7892611999996006
127, 131, 2.820749700000306
127, 130, 2.8516101999994135
127, 130, 2.884849399999439
125, 126, 2.914476100000684
124, 127, 2.947022799999104
122, 124, 2.976406699999643
122, 125, 3.0080644999998185
119, 126, 3.0407881999999518
119, 126, 3.0728545999991184
118, 130, 3.1285098000007565
118, 130, 3.156972999999198
116, 134, 3.1949683999991976
117, 134, 3.2271295999998983
118, 138, 3.257743300000584
118, 138, 3.290590399999928
119, 142, 3.3182562999991205
120, 141, 3.351199099999576
124, 143, 3.381345699999656
125, 143, 3.4154646000006323
129, 143, 3.445678099998986
129, 143, 3.475488199999745
131, 140, 3.504639299999326
131, 140, 3.541377800000191
132, 134, 3.5841818999997486
131, 134, 3.624963199999911
131, 131, 3.652051200000642
131, 131, 3.6954129000005196
131, 130, 3.72768460000043
131, 131, 3.7577010999993945
130, 132, 3.7889061999994738
131, 132, 3.82270249999965
130, 136, 3.852370799999335
131, 136, 3.8869467999993503
131, 139, 3.9159601999999722
133, 140, 3.9492188000003807
134, 141, 3.9876330999995844
134, 141, 4.016079700000773
136, 140, 4.056788199999573
135, 140, 4.090835700000753
136, 138, 4.124281500000507
135, 138, 4.156296299999667
136, 135, 4.198526300000594
136, 135, 4.230282599999555
135, 132, 4.259561000000758
135, 131, 4.299273700000413
136, 129, 4.335719500000778
135, 128, 4.365487600000051
137, 126, 4.400460999999268
137, 126, 4.42728360000001
139, 125, 4.460265199999412
139, 125, 4.493667599999753
143, 125, 4.523300900000322
143, 125, 4.555981899999097
145, 127, 4.585708700000396
146, 128, 4.618239999999787
147, 132, 4.6483152999990125
147, 132, 4.682180499999959
147, 137, 4.70946720000029
146, 136, 4.745248699999138
144, 138, 4.788261800000328
144, 138, 4.821542800000316
144, 139, 4.855287399999725
144, 138, 4.900190099999236
147, 136, 4.930599799999982
147, 135, 4.96323239999947
151, 133, 4.991819700000633
151, 132, 5.026113500000065
154, 132, 5.05733169999985
154, 132, 5.093445599999541
156, 135, 5.132329599999139
156, 134, 5.166857599999275
158, 139, 5.19900140000027
159, 139, 5.233398000000307
160, 145, 5.276509299999816
160, 144, 5.310376400000678
160, 152, 5.3545352000001
160, 152, 5.384237799999028
160, 157, 5.4179024999994
160, 157, 5.4454239000006055
159, 160, 5.481844500000079
159, 160, 5.510463299999174
155, 160, 5.547644799999034
156, 160, 5.589393599999312
152, 160, 5.623431899999559
152, 159, 5.654853399999411
151, 154, 5.686948000000484
151, 155, 5.71737899999971
152, 152, 5.749394399999801
153, 152, 5.778876700000183
154, 146, 5.8103172999999515
155, 145, 5.837848200000735
155, 141, 5.875226899999689
155, 141, 5.902691299999788
159, 140, 5.935153500000524
158, 139, 5.967269099999612
161, 138, 5.999509199999011
162, 137, 6.031606700000339
164, 136, 6.065003699999579
164, 136, 6.093293599999015
165, 135, 6.12345760000062
164, 134, 6.157327900000382
164, 132, 6.185644799999864
164, 131, 6.22138459999951
164, 129, 6.248691599999802
164, 129, 6.283336000000418
163, 129, 6.313115999999354
163, 129, 6.3457823999997345
162, 128, 6.3742007999990165
163, 128, 6.409132700000555
162, 129, 6.4369236000002275
162, 129, 6.4673958999992465
163, 131, 6.497844100000293
162, 131, 6.5290975000007165
164, 135, 6.575426699999298
163, 134, 6.606699699999808
164, 140, 6.638367199999266
165, 140, 6.672722799999974
167, 145, 6.705720800000563
166, 145, 6.748107800000071
169, 147, 6.781804300000658
169, 148, 6.811044500000207
173, 146, 6.843877799999973
173, 146, 6.877375699999902
174, 143, 6.9064393999997264
174, 143, 6.939220599999317
175, 140, 6.978151699999216
175, 139, 7.017398500000127
175, 136, 7.049096499998996
175, 136, 7.082613599999604
173, 133, 7.111208799999076
173, 133, 7.143883099999584
172, 131, 7.175300900000366
172, 131, 7.208820500000002
172, 132, 7.237186099999235
172, 132, 7.272475600000689
171, 135, 7.301985099999001
171, 135, 7.332614400000239
172, 138, 7.363234200000079
173, 138, 7.3981810999994195
174, 141, 7.44045240000014
175, 141, 7.477329600000303
177, 142, 7.50548979999985
176, 142, 7.540769999999611
178, 143, 7.583860099999583
178, 142, 7.618049799999426
181, 143, 7.661162399999739
180, 143, 7.692712899999606
183, 143, 7.722171499999604
183, 143, 7.756664999998975
184, 141, 7.78830249999919
184, 141, 7.8166079000002355
183, 139, 7.849388900000122
184, 138, 7.882253899999341
182, 135, 7.912506999999096
182, 134, 7.9475817999991705
181, 131, 7.976812200000495
181, 131, 8.010655699999916
182, 129, 8.039878999999928
182, 129, 8.07081719999951
182, 129, 8.101277399999162
182, 129, 8.134623800000554
184, 130, 8.161692699999548
184, 130, 8.195259899999655
186, 133, 8.240290199999436
186, 133, 8.276974899999914
188, 136, 8.30718429999979
188, 136, 8.340885899999193
191, 136, 8.38380060000054
191, 136, 8.4171611999991
192, 137, 8.446324200000163
192, 137, 8.495491699999548
192, 137, 8.525415899999643
191, 138, 8.559020900000178
191, 139, 8.590587500000765
191, 140, 8.622283299999253
191, 142, 8.653348199999527
191, 142, 8.682494799999404
192, 147, 8.716383299999507
193, 148, 8.746874200000093
195, 150, 8.778305699999692
196, 150, 8.812222599999586
199, 147, 8.841173999999228
203, 143, 8.893290399999387
203, 143, 8.93807089999973
204, 143, 8.965213199999198
204, 138, 9.000539299999218
205, 138, 9.031103799999983
204, 133, 9.062048100000538
204, 133, 9.096126000000368
202, 131, 9.130212000000029
201, 131, 9.171754999999393
200, 131, 9.202346800000669
199, 131, 9.231815499999357
199, 133, 9.268352299999606
200, 137, 9.298666599999706
198, 137, 9.330838899999435
200, 140, 9.363225499999317
201, 141, 9.392286099999183
200, 140, 9.421595899999375
202, 142, 9.45519670000067
203, 142, 9.488538399999015
205, 143, 9.515670200000386
205, 143, 9.54923719999897
207, 143, 9.581100299999889
208, 143, 9.613398999999845
209, 142, 9.641377100000682
209, 141, 9.696843399999125
210, 142, 9.740814200000386
208, 139, 9.768247100000735
208, 138, 9.802384200000233
208, 138, 9.83086000000003
208, 134, 9.865005100000417
209, 133, 9.89796159999969
210, 130, 9.928273100000297
210, 130, 9.960323100000096
212, 128, 9.98966019999898
213, 128, 10.024070600000414
216, 129, 10.054344500000298
220, 131, 10.096165799999653
220, 131, 10.133833899999445
223, 133, 10.162103099999513
224, 134, 10.195297500000379
225, 137, 10.225875599999199
226, 137, 10.259742399999595
225, 138, 10.28815349999968
224, 141, 10.321343499999784
225, 142, 10.351625799999965
226, 146, 10.383309000000736
225, 146, 10.416583099999116
224, 149, 10.445319000000381
221, 151, 10.49644520000038
