119, 129, 0.036552099998516496
119, 129, 0.11854079999829992
117, 132, 0.1579701999999088
115, 131, 0.20509339999989606
115, 130, 0.2357654999996157
112, 129, 0.26963159999831987
112, 129, 0.31126299999959883
110, 127, 0.3457546999998158
111, 128, 0.37340129999938654
109, 127, 0.40797179999935906
110, 127, 0.4365712999988318
109, 127, 0.4741995999993378
109, 127, 0.517883399999846
109, 128, 0.5480407999984891
108, 128, 0.5800601999999344
108, 129, 0.6120799000000261
107, 129, 0.6471421999995073
108, 130, 0.6891521999987162
108, 131, 0.7226705999983096
107, 129, 0.7490186999984871
107, 130, 0.7836529999985942
106, 129, 0.8097801999992953
107, 129, 0.8453722999984166
106, 126, 0.8768208999990748
105, 126, 0.9041914999997971
103, 124, 0.9398380999991787
103, 125, 0.969106999998985
99, 123, 1.00174159999915
100, 124, 1.0344741999997495
94, 126, 1.069778099999894
94, 125, 1.0971096999983274
88, 128, 1.1309098999990965
88, 128, 1.172968699998819
87, 135, 1.209226499999204
87, 134, 1.2510488999996596
87, 144, 1.2823717999999644
88, 144, 1.3139994999983173
92, 156, 1.3460433999989618
92, 154, 1.3769686999985424
99, 158, 1.4082463999984611
98, 157, 1.4398853999991843
103, 154, 1.473756899998989
104, 153, 1.5048375999995187
106, 145, 1.5344284999991942
107, 145, 1.5650967999990826
109, 138, 1.6113820999999007
109, 139, 1.644365399999515
108, 133, 1.6761941999993724
107, 132, 1.707658099998298
107, 130, 1.7389353999988089
107, 131, 1.7704063999990467
107, 132, 1.801030799999353
108, 132, 1.8344691999991483
109, 137, 1.8650190999996994
109, 138, 1.8962452999985544
111, 146, 1.9297894999999698
110, 144, 1.9728717999987566
114, 152, 2.004338499998994
115, 153, 2.0351246999998693
119, 157, 2.0742746999985684
119, 157, 2.113749199999802
124, 161, 2.1454558999994333
125, 160, 2.177457499999946
128, 159, 2.2120828999995865
128, 159, 2.2416740999997273
130, 153, 2.273389699999825
130, 152, 2.3060648999999103
134, 145, 2.336627099999532
134, 144, 2.3691700999988825
141, 137, 2.4001223999985086
142, 136, 2.427200399999492
147, 135, 2.477065799999764
147, 134, 2.5103380999989895
152, 136, 2.5387637999992876
151, 137, 2.572573099998408
157, 145, 2.6017736999983754
156, 146, 2.6371995999998035
159, 151, 2.666805099999692
159, 151, 2.6976253999982873
157, 150, 2.730935399998998
157, 149, 2.7637267999998585
152, 143, 2.7947398999986035
152, 142, 2.8273488999984693
148, 138, 2.8580855000000156
147, 137, 2.886897599999429
143, 137, 2.93776489999982
143, 136, 2.9817946999992273
138, 142, 3.011926899998798
137, 141, 3.0450803999992786
134, 149, 3.0743687999984104
135, 150, 3.107324599999629
136, 156, 3.134087999998883
137, 156, 3.1702962999988813
142, 164, 3.1971383999989484
142, 163, 3.2325951999991958
147, 163, 3.2614077999987785
148, 163, 3.290366499999436
151, 157, 3.3379843999991863
