110, 130, 0.029952099999718484
109, 129, 0.09532929999841144
108, 128, 0.12836659999993572
106, 128, 0.16236619999835966
106, 128, 0.1912224999996397
106, 128, 0.2242973999982496
107, 129, 0.2545609999997396
108, 130, 0.2883987999994133
108, 130, 0.32121709999955783
109, 130, 0.3651849999987462
109, 130, 0.3954440999987128
109, 130, 0.4272060999992391
110, 130, 0.45710679999865533
109, 130, 0.48886809999930847
110, 130, 0.5198917999987316
110, 129, 0.5524781999993138
110, 129, 0.5847008999990067
110, 129, 0.6144601999985753
111, 129, 0.6450642999989213
110, 130, 0.6770222999984981
111, 130, 0.7093142999983684
111, 131, 0.7396208999998635
112, 132, 0.7712804999991931
111, 132, 0.8016664999995555
112, 131, 0.8349426999993739
110, 131, 0.8651649999992514
109, 131, 0.8960960999993404
108, 127, 0.9267405999999028
107, 127, 0.9581905999984883
103, 125, 0.9910722999993595
102, 124, 1.0200484999986656
99, 126, 1.0528631999986828
99, 126, 1.0854587999983778
97, 129, 1.1160329999984242
97, 129, 1.1503325999983645
97, 135, 1.187520699999368
97, 133, 1.2271152999983315
100, 138, 1.2585161999995762
99, 138, 1.2915984999999637
103, 142, 1.3194427999987965
102, 142, 1.349847099998442
107, 145, 1.3835017999990669
106, 145, 1.4167079999988346
113, 145, 1.451149999998961
112, 146, 1.49189639999895
115, 145, 1.5252929999987828
116, 145, 1.556381299998975
116, 140, 1.5869920999994065
116, 140, 1.6182426999985182
116, 136, 1.6503459999985353
116, 136, 1.682973299999503
117, 134, 1.7150449999990087
117, 134, 1.7460494999995717
117, 136, 1.7760222999986581
116, 136, 1.8064381999993202
117, 140, 1.842417399999249
118, 141, 1.884531399999105
120, 144, 1.9141769999987446
120, 145, 1.9510983000000124
123, 147, 1.993072499999471
123, 147, 2.030821399999695
126, 147, 2.0588832999983424
126, 148, 2.090832899999441
128, 147, 2.134317699999883
128, 148, 2.166414599998461
129, 144, 2.1964856999984477
130, 144, 2.2306804999989254
130, 140, 2.2781267999998818
130, 139, 2.320807899999636
133, 134, 2.3532426999991003
133, 132, 2.3817197999997006
136, 128, 2.4132641999985935
135, 128, 2.444642299999032
142, 126, 2.4813380999985384
141, 126, 2.5100313999992068
147, 127, 2.5592279999982566
146, 127, 2.585277700000006
150, 129, 2.6190278999984002
150, 129, 2.6615346999988105
149, 130, 2.6976461999984167
149, 130, 2.7403659999999945
145, 128, 2.7683793999985937
145, 128, 2.8037421999997605
141, 127, 2.8408741999992344
142, 126, 2.8793520999988687
139, 126, 2.9133425999989413
139, 126, 2.9440837999991345
136, 130, 2.9759917999999743
