73, 148, 0.02948149999974703
76, 149, 0.0974419999984093
76, 148, 0.12450689999968745
77, 146, 0.15272249999907217
77, 146, 0.18566109999846958
73, 136, 0.21762999999918975
72, 137, 0.2487492000000202
64, 131, 0.27874139999948966
65, 130, 0.30934329999945476
57, 130, 0.3409671999997954
57, 130, 0.3734893999990163
53, 131, 0.4038874999987456
53, 131, 0.4345878999993147
51, 134, 0.46679609999955574
52, 133, 0.4972775999995065
54, 133, 0.529286899998624
53, 134, 0.5631743999983883
57, 132, 0.5916752999983146
57, 133, 0.6240736999989167
58, 129, 0.6546664999987115
58, 130, 0.6876909999991767
59, 129, 0.7176669000000402
59, 129, 0.7487676000000647
60, 129, 0.7875929999991058
60, 129, 0.8264328999994177
59, 131, 0.8580649999985326
60, 130, 0.8901467999985471
60, 133, 0.9211120999989362
61, 132, 0.9529914999984612
62, 131, 0.9829068999988522
62, 132, 1.0166555999985576
62, 130, 1.0468984999988606
63, 130, 1.077308500000072
61, 128, 1.1078328999992664
61, 128, 1.1400198999999702
60, 130, 1.1724469999990106
60, 128, 1.2029329999986658
57, 130, 1.2518812999987858
56, 128, 1.2960090999986278
54, 132, 1.3248310999988462
54, 131, 1.3570309999995516
52, 135, 1.388955899999928
52, 135, 1.4150756999988516
52, 140, 1.4509459000000788
51, 139, 1.4871997999998712
51, 146, 1.5349174999992101
52, 146, 1.577018499998303
55, 152, 1.610467599999538
57, 152, 1.6455382999993162
62, 153, 1.689768099999128
61, 153, 1.718599699999686
65, 149, 1.751370299998598
65, 149, 1.7792353999993793
66, 142, 1.8145596999984264
66, 142, 1.8440844999986439
66, 137, 1.8771615999994538
66, 137, 1.9086426999983814
64, 134, 1.9379773000000569
64, 133, 1.9713099000000511
63, 135, 2.001061799999661
62, 135, 2.033604700000069
63, 139, 2.064928999998301
63, 140, 2.0969657999994524
63, 146, 2.126338799998848
64, 146, 2.1596667999983765
66, 152, 2.1939259999999194
67, 152, 2.2359677999993437
70, 157, 2.268051499999274
71, 157, 2.3034270999996806
73, 160, 2.3463782999988325
74, 160, 2.375942299999224
78, 161, 2.404083699999319
77, 161, 2.4381865999985166
79, 158, 2.4710018999994645
79, 158, 2.501065699998435
80, 153, 2.531869899999947
80, 153, 2.561579499999425
80, 147, 2.594268999999258
81, 146, 2.627499299998817
84, 142, 2.656612299999324
84, 142, 2.691210699998919
89, 137, 2.72346799999832
88, 138, 2.753729799998837
93, 136, 2.782552399999986
93, 137, 2.817035099998975
97, 141, 2.845322999999553
99, 140, 2.877362399998674
102, 144, 2.918268800000078
101, 144, 2.9498383999998623
103, 146, 2.987485799998467
103, 145, 3.0175943999984156
101, 143, 3.046820099998513
100, 142, 3.083339899998464
97, 138, 3.11020119999921
92, 135, 3.1730514999999286
92, 134, 3.207038599999578
92, 134, 3.2350183999988076
90, 135, 3.2699798999983614
89, 136, 3.297634199998356
89, 142, 3.334259799999927
89, 141, 3.364124099998662
90, 149, 3.391227699999945
91, 148, 3.426285999999891
92, 154, 3.45390309999857
93, 153, 3.4894076000000496
95, 155, 3.530489499999021
98, 156, 3.570294199998898
98, 156, 3.6101569999991625
98, 157, 3.6417654999986553
101, 154, 3.673399100000097
101, 153, 3.7060972999988735
100, 149, 3.7335724999993545
100, 148, 3.7676200999994762
100, 143, 3.7961207999996986
100, 143, 3.830585699999574
101, 142, 3.8595452999998088
101, 142, 3.892136299999038
100, 143, 3.9234727999992174
99, 148, 3.970172499999535
98, 147, 4.003413899999941
99, 147, 4.034134699999413
99, 158, 4.0653131999988545
99, 156, 4.095680200000061
