101, 96, 0.029878699999244418
101, 96, 0.10276290000001609
101, 97, 0.1469742999997834
102, 97, 0.21099219999996421
102, 97, 0.2539297000002989
102, 96, 0.29205109999929846
102, 97, 0.3328454000002239
103, 97, 0.37578299999950104
103, 97, 0.40962430000035965
103, 97, 0.43791629999941506
103, 97, 0.4717079999991256
103, 97, 0.5025855000003503
103, 97, 0.5329084000004514
102, 98, 0.5673198000004049
102, 97, 0.5957763000005798
102, 97, 0.6271273000002111
103, 97, 0.6589392000005319
102, 97, 0.6907704000004742
102, 97, 0.7248068000008061
102, 98, 0.7540626999998494
102, 97, 0.7869310999994923
102, 97, 0.8156342999991466
102, 97, 0.8495378000006895
101, 97, 0.8813200999993569
101, 96, 0.9109358000005159
100, 96, 0.9442393999997876
100, 97, 0.9733551000008447
98, 95, 1.0087528000003658
99, 95, 1.0547186000003421
95, 93, 1.0824859000003926
96, 94, 1.1147108999994089
91, 92, 1.1544106999990618
92, 91, 1.1823996000002808
86, 92, 1.218278199999986
86, 92, 1.2586219000004348
80, 96, 1.3019395999999688
80, 97, 1.3351072000004933
74, 103, 1.3653095000008761
75, 102, 1.3974357999995846
71, 110, 1.42784759999995
71, 109, 1.461219599999822
70, 117, 1.4920906000006653
70, 115, 1.520994000000428
72, 120, 1.5529193999991548
72, 120, 1.5897899999999936
78, 121, 1.631869099999676
79, 121, 1.666801100000157
85, 118, 1.6946004000001267
85, 118, 1.7331317000007402
90, 113, 1.7728571000006923
91, 113, 1.8057965999996668
94, 107, 1.8378099000001384
94, 107, 1.8690666000002238
96, 102, 1.9008082000000286
97, 102, 1.9309415999996418
97, 99, 1.9656278999991628
97, 98, 1.9971215000005031
96, 99, 2.0269430999996985
96, 99, 2.0609430000004068
95, 101, 2.0910459000006085
95, 101, 2.1254212000003463
94, 106, 2.154007900000579
94, 105, 2.1892614000007597
93, 112, 2.217460800000481
93, 111, 2.248977499999455
93, 118, 2.281160700000328
93, 117, 2.31492740000067
99, 120, 2.3460355999995954
99, 120, 2.377738200000749
107, 117, 2.4217480000006617
107, 117, 2.455706700000519
118, 109, 2.485204900000099
118, 109, 2.5179762999996456
128, 102, 2.5473903000001883
128, 102, 2.582425200000216
136, 96, 2.612443500000154
136, 96, 2.640502899999774
139, 92, 2.67301740000039
139, 92, 2.705098200000066
137, 93, 2.7368932999997924
137, 93, 2.7679411999997683
130, 99, 2.799813699999504
131, 98, 2.831589299999905
124, 107, 2.881659700000455
124, 105, 2.9111979999997857
121, 115, 2.953127900000254
122, 114, 2.986216200000854
121, 120, 3.015723900000012
121, 120, 3.0496089000007487
126, 121, 3.0757749999993393
126, 121, 3.1119084999991173
133, 118, 3.140269499999704
133, 118, 3.172782699999516
139, 112, 3.2039781999992556
139, 112, 3.235457900000256
141, 105, 3.2810742999990907
142, 105, 3.3159451999999874
143, 100, 3.3515055000007123
144, 99, 3.39416109999911
144, 97, 3.424152800000229
144, 98, 3.4586622999995598
145, 99, 3.486189100000047
145, 99, 3.5203751000008197
143, 105, 3.550958800000444
144, 105, 3.584299699999974
143, 112, 3.613071300000229
144, 111, 3.645922100000462
147, 111, 3.676828100000421
147, 111, 3.709953999999925
154, 107, 3.744639200000165
155, 107, 3.7873571000000084
163, 102, 3.8188325999999506
163, 102, 3.8465783999999985
167, 102, 3.8778404999993654
168, 102, 3.913695999999618
167, 107, 3.9409250000007887
167, 107, 3.9739518000005774
163, 114, 4.002806700000292
164, 112, 4.034908499999801
166, 113, 4.065785400000095
166, 113, 4.100641200000609
173, 110, 4.144969499999206
173, 110, 4.1773111000002245
180, 107, 4.21191379999982
180, 107, 4.254879300000539
185, 108, 4.286556400000336
184, 109, 4.31527559999995
186, 113, 4.347068999999465
186, 114, 4.380986300000586
185, 122, 4.40987529999984
185, 123, 4.442994400000316
180, 131, 4.473990700000286
181, 131, 4.50617659999989
170, 138, 4.535882099999071
172, 138, 4.569554800000333
165, 138, 4.608190099999774
166, 138, 4.646569299999101
166, 133, 4.676777099999526
166, 133, 4.709804899999654
171, 124, 4.737453600000663
172, 125, 4.771113299999342
180, 115, 4.801593800000774
181, 114, 4.83594119999907
191, 104, 4.863908100000117
192, 104, 4.898837099999582
201, 96, 4.928830400000152
201, 96, 4.961927500000456
206, 92, 5.008849399999235
206, 91, 5.039983299999221
206, 91, 5.070957600000838
205, 91, 5.103957799999989
200, 99, 5.136162799999511
200, 99, 5.183091499999136
196, 108, 5.21049850000054
196, 107, 5.241788900000756
196, 118, 5.273637099999178
197, 118, 5.307296599999972
199, 124, 5.336474899999303
200, 124, 5.375226100000873
203, 124, 5.415090899999996
204, 123, 5.44997610000064
208, 116, 5.478202300000703
209, 116, 5.513044600000285
211, 108, 5.540399199999229
212, 109, 5.576060299999881
215, 100, 5.604750200000126
215, 100, 5.638055400000667
218, 95, 5.667149900000368
219, 95, 5.700778599999467
219, 95, 5.7302593999993405
219, 95, 5.764304599999377
218, 101, 5.79344730000048
218, 100, 5.826611500000581
216, 110, 5.872622499999125
216, 109, 5.906424799999513
216, 118, 5.937025600000197
217, 119, 5.967943899999227
222, 121, 6.001006799999232
223, 121, 6.032833299999766
232, 117, 6.067301700000826
233, 117, 6.0979088000003685
240, 110, 6.140041099999507
240, 109, 6.173321399999622
242, 102, 6.2033597999998165
243, 103, 6.237463800000114
242, 97, 6.276310600000215
242, 97, 6.316121699999712
242, 95, 6.3450456999999005
243, 96, 6.381016600000294
247, 97, 6.408096099999966
248, 97, 6.4419421999991755
255, 100, 6.471056399999725
255, 100, 6.50703219999923
260, 104, 6.553315699999075
261, 105, 6.584687799999301
260, 109, 6.6323733999997785
260, 110, 6.660072700000455
255, 117, 6.693928299999243
254, 118, 6.73325610000029
251, 125, 6.768746100000499
251, 127, 6.799017900000763
256, 131, 6.8309057999995275
256, 131, 6.863020999999208
270, 129, 6.894879400000718
269, 129, 6.9218510999999125
280, 123, 6.9584606000007625
280, 123, 6.988171799999691
285, 115, 7.020279300000766
287, 116, 7.048043999999209
289, 107, 7.080042300000059
289, 108, 7.113102400000571
289, 105, 7.143481700000848
289, 103, 7.175527499999589
287, 104, 7.20732339999995
286, 105, 7.24112409999907
283, 112, 7.283108499999798
282, 112, 7.315972500000498
282, 120, 7.347224799999822
281, 120, 7.380616099999315
286, 127, 7.423717199999373
286, 126, 7.455444299999726
298, 123, 7.488514900000155
299, 123, 7.518974700000399
309, 114, 7.5510240999992675
310, 115, 7.581809499999508
316, 105, 7.611197899999752
316, 105, 7.6451646000004985
321, 101, 7.674924499999179
321, 103, 7.708979999999428
324, 103, 7.737548200000674
324, 103, 7.770714399999633
326, 109, 7.801247100000182
327, 109, 7.834077999999863
329, 119, 7.863605700000335
330, 119, 7.895928600000843
323, 127, 7.926276899999721
321, 128, 7.958177000000433
308, 129, 8.001321100000496
308, 129, 8.036412999999811
302, 127, 8.069327600000179
302, 127, 8.108317399999578
304, 125, 8.135540299999775
304, 126, 8.178808200000276
311, 127, 8.208410999999614
310, 127, 8.242118699999992
322, 130, 8.272048599999835
321, 130, 8.305157400000098
332, 132, 8.334227199999077
332, 132, 8.36732309999934
344, 135, 8.401073099999849
344, 135, 8.448943199999121
349, 136, 8.495577600000615
350, 136, 8.537016300000687
350, 136, 8.567141100000299
351, 136, 8.59911479999937
