88, 98, 0.025852900000245427
86, 97, 0.09294239999871934
85, 96, 0.14100829999915732
85, 95, 0.1724302999991778
83, 95, 0.2023890999989817
83, 95, 0.236683199998879
83, 96, 0.284943699998621
83, 97, 0.3458599999994476
83, 97, 0.376093499999115
83, 97, 0.41368770000008226
83, 97, 0.45407840000007127
84, 97, 0.48641029999998864
83, 97, 0.5151171999987127
83, 96, 0.5428680999993958
83, 96, 0.569508799999312
83, 97, 0.6108057000001281
83, 97, 0.6436013999991701
83, 97, 0.6738022999998066
82, 97, 0.7064485999999306
80, 96, 0.7508730999998079
80, 96, 0.7854193000002851
76, 95, 0.8153074999991077
76, 96, 0.8481032999989111
69, 98, 0.8772950999991735
69, 98, 0.9092058999995061
61, 104, 0.9416205999987142
62, 104, 0.9722879999990255
62, 104, 1.0036025999997946
55, 115, 1.0379912999997032
56, 116, 1.067940400000225
53, 129, 1.1101865999989968
55, 136, 1.151622999999745
56, 136, 1.1788263999987976
64, 135, 1.218518399999084
64, 136, 1.251734999999826
75, 130, 1.281633900000088
75, 130, 1.3145800000002055
83, 120, 1.3443874999993568
84, 119, 1.3784429999996064
90, 110, 1.409016599998722
91, 109, 1.4415295999988302
91, 109, 1.4849560000002384
95, 101, 1.5161299999999756
96, 98, 1.546317899999849
96, 98, 1.5809484999990673
96, 101, 1.6137564000000566
96, 101, 1.6412767000001622
90, 112, 1.6786185999990266
91, 112, 1.7069966999988537
86, 124, 1.7429039999988163
87, 124, 1.7836212000001979
87, 131, 1.812512099999367
88, 131, 1.846345799998744
88, 131, 1.8732653999995819
99, 132, 1.9084664000001794
113, 126, 1.9359691999998176
113, 127, 1.9685417000000598
125, 114, 2.014122499998848
125, 115, 2.0467738999996072
132, 104, 2.07771909999974
132, 104, 2.112538699999277
131, 98, 2.153199399999721
131, 98, 2.186331799999607
124, 100, 2.2173750000001746
125, 99, 2.24610070000017
125, 99, 2.279813999999533
117, 108, 2.314360599999418
113, 120, 2.3456772999998066
114, 119, 2.3763361999990593
114, 129, 2.406436199999007
115, 128, 2.4394406999999774
122, 132, 2.4793555999985983
122, 133, 2.516274199999316
130, 127, 2.5503427000003285
129, 129, 2.5937837999990734
136, 118, 2.6263754999999946
135, 117, 2.6604345999985526
138, 108, 2.689631199998985
139, 108, 2.7216037999987748
138, 105, 2.749487600000066
139, 105, 2.7840433000001212
137, 108, 2.8142948999993678
137, 107, 2.8457682999996905
135, 114, 2.8775680999988253
136, 114, 2.9089912999988883
138, 117, 2.942119499999535
139, 117, 2.9834977999998955
148, 114, 3.0156795000002603
148, 114, 3.047756299998582
158, 111, 3.0786955999992642
158, 110, 3.113434999999299
162, 112, 3.155371999999261
162, 112, 3.189856499999223
155, 119, 3.2323685999999725
157, 118, 3.266322299999956
152, 123, 3.2942096999995556
153, 122, 3.3277499999985594
157, 119, 3.3561192999986815
157, 120, 3.3883745999992243
164, 116, 3.4154865000000427
165, 116, 3.452024399999573
170, 116, 3.482205000000249
171, 117, 3.5151803999997355
174, 119, 3.543037800000093
175, 119, 3.5774888999985706
176, 126, 3.607253899999705
177, 126, 3.6404383999997663
173, 136, 3.6702683999992587
175, 136, 3.7052219999986846
167, 146, 3.742896699999619
166, 148, 3.784132699998736
157, 155, 3.82687789999909
158, 155, 3.8602389999996376
155, 152, 3.889769499999602
156, 152, 3.92873789999976
160, 144, 3.968589099999008
160, 144, 4.001195900000312
170, 133, 4.031137899999521
171, 132, 4.063751099998626
184, 121, 4.098530399998708
184, 123, 4.127387399999861
195, 112, 4.156297100000302
195, 111, 4.19072369999958
203, 103, 4.218803499999922
202, 103, 4.249913099998594
204, 101, 4.281881499999145
204, 101, 4.3155998000002
198, 107, 4.350506299999324
198, 106, 4.394755299999815
191, 118, 4.426027100000283
191, 118, 4.457636099999945
189, 129, 4.4902352999997674
190, 130, 4.519931099999667
195, 138, 4.5517110000000685
195, 138, 4.584845399998812
205, 137, 4.61289719999877
206, 137, 4.647003699999914
213, 129, 4.675679199999649
213, 129, 4.708569599999464
214, 121, 4.738306499999453
214, 121, 4.771462099999553
214, 119, 4.802343800000017
214, 118, 4.835440699998799
213, 121, 4.863147799998842
213, 121, 4.897465799998827
214, 128, 4.928027500000098
216, 128, 4.95996919999925
218, 138, 5.00576860000001
219, 138, 5.040325399999347
224, 141, 5.071509299999889
225, 141, 5.102848599999561
230, 131, 5.133828599999106
231, 132, 5.163677799999277
238, 120, 5.1975557999994635
238, 120, 5.227469699999347
239, 113, 5.262204299999212
239, 112, 5.304113399999551
237, 110, 5.335586799999874
236, 109, 5.374032499999885
236, 107, 5.414649199999985
236, 108, 5.446723799999745
240, 108, 5.4793800999996165
242, 108, 5.521996299999955
248, 108, 5.552694500000143
249, 108, 5.585500699999102
254, 111, 5.615688799998679
254, 112, 5.649319199999809
255, 116, 5.677456499999607
255, 118, 5.709338399999979
255, 125, 5.741520999999921
254, 125, 5.775806899999225
257, 136, 5.805463200000304
257, 136, 5.842157600000064
268, 140, 5.883493600000293
268, 139, 5.917465700000321
281, 133, 5.945571199999904
281, 134, 5.977989999999409
289, 123, 6.004717699999674
292, 124, 6.0410547999999835
294, 114, 6.07259509999858
292, 115, 6.099633799998628
289, 110, 6.134717400000227
289, 110, 6.167920899999444
279, 112, 6.197945599999002
280, 112, 6.231709499999852
271, 118, 6.270433599998796
271, 118, 6.311576399999467
272, 129, 6.340077299999393
272, 129, 6.374774899999466
283, 138, 6.40308879999975
283, 138, 6.437170399998649
299, 138, 6.466994099999283
300, 139, 6.4996690999996645
309, 126, 6.530768399999943
311, 127, 6.564002199998868
316, 118, 6.594126399999368
317, 118, 6.6266137000002345
320, 115, 6.656482700000197
320, 115, 6.689350499998909
323, 116, 6.734938300000067
323, 118, 6.767705499998556
329, 126, 6.798741699998573
331, 127, 6.831699000000299
334, 136, 6.861913099999583
335, 136, 6.8949677999989945
334, 144, 6.925787399999535
333, 145, 6.958039999999528
316, 150, 6.98955339999884
317, 149, 7.0209433999989415
305, 150, 7.05607880000025
306, 149, 7.087492599999678
306, 149, 7.133450499999526
307, 148, 7.175922399999763
315, 148, 7.2085298000001785
315, 149, 7.238092300000062
330, 148, 7.2700119000001
329, 147, 7.304862099999809
346, 152, 7.333571799999845
345, 152, 7.366002599999774
356, 152, 7.3964419000003545
356, 152, 7.429947099999481
360, 151, 7.459718999998586
359, 151, 7.491814599999998
360, 151, 7.522607299999436
360, 151, 7.555751500000042
