69, 99, 0.030482599999231752
69, 100, 0.11417289999917557
69, 101, 0.14267549999931362
69, 101, 0.17557949999900302
69, 100, 0.213573400000314
69, 100, 0.2516075000003184
69, 100, 0.2823979999993753
69, 98, 0.34296249999897555
70, 99, 0.37568040000041947
69, 95, 0.4074046999994607
68, 95, 0.43795630000022356
68, 96, 0.468293599999015
65, 93, 0.5053484000000026
64, 93, 0.5326700000005076
59, 93, 0.5671504999991157
58, 93, 0.5941335999996227
53, 97, 0.6268036999990727
54, 98, 0.6540896999995311
51, 106, 0.6899278999990202
48, 118, 0.7437681999999768
49, 119, 0.7831432000002678
51, 128, 0.8167453999994905
50, 129, 0.8436610999997356
50, 129, 0.878193000000465
53, 134, 0.9044278999990638
53, 134, 0.9389879999998811
59, 132, 0.972325799999453
59, 131, 1.001990400000068
64, 124, 1.0447676999992836
64, 123, 1.0804614999997284
68, 113, 1.11230599999908
71, 104, 1.1433964999996533
72, 104, 1.1747383000001719
75, 99, 1.2060965000000579
74, 100, 1.2395493000003626
73, 101, 1.2816894999996293
74, 100, 1.3130591999997705
75, 100, 1.3399638999999297
74, 107, 1.3754429000000528
74, 107, 1.4027903000005608
74, 116, 1.4382604000002175
74, 116, 1.4712899000005564
77, 123, 1.5000177000001713
84, 125, 1.5431866999988415
84, 125, 1.5797388999999384
93, 119, 1.6102131999996345
93, 117, 1.6422302999999374
101, 110, 1.672523100000035
101, 108, 1.707211400000233
101, 109, 1.7334983000000648
108, 100, 1.7682430999993812
108, 100, 1.7965141999993648
109, 97, 1.8314024999999674
109, 97, 1.8630981000005704
106, 99, 1.8919144999999844
101, 111, 1.9430644999993092
101, 111, 1.9893171999992774
94, 123, 2.0167526000004727
94, 123, 2.051300099999935
92, 133, 2.080653600000005
94, 133, 2.113620699999956
97, 136, 2.14377389999936
98, 137, 2.1765519000000495
98, 136, 2.2046737000000576
104, 131, 2.2377705999988393
104, 132, 2.2724645999987843
108, 122, 2.3110536000003776
109, 113, 2.344386400000076
109, 112, 2.3717051000003266
110, 106, 2.406986300000426
110, 106, 2.439103400000022
112, 104, 2.4701091999995697
112, 103, 2.5020296000002418
114, 107, 2.5353422999996837
115, 106, 2.5653418999991118
114, 107, 2.596831699998802
115, 116, 2.6281502000001637
116, 116, 2.6592491999999766
117, 119, 2.688197699999364
124, 115, 2.7433452000004763
125, 113, 2.783168099998875
133, 105, 2.8135552999992797
133, 106, 2.8452760000000126
136, 106, 2.873856500000329
137, 105, 2.90837509999983
134, 114, 2.95020040000054
134, 113, 2.982168399999864
136, 117, 3.0124125000002095
136, 117, 3.048126100000445
137, 117, 3.074051999999938
146, 117, 3.1070406999988336
154, 121, 3.1393425000005664
155, 120, 3.168604200000118
157, 131, 3.208150599999499
157, 132, 3.2339663000002474
152, 148, 3.270836399999098
152, 148, 3.3125362999999197
144, 165, 3.341338199999882
144, 165, 3.372991700000057
136, 171, 3.4030399000002944
136, 171, 3.4350955999998405
136, 171, 3.4661643999988883
133, 171, 3.498908300000039
136, 166, 3.5297812999997404
136, 165, 3.558853900000031
144, 153, 3.6073723999998037
144, 152, 3.640441399998963
155, 136, 3.6707962000000407
155, 134, 3.704879400000209
162, 123, 3.73606590000054
162, 123, 3.7666656999990664
169, 112, 3.7981545999991795
170, 112, 3.8281667999999627
169, 112, 3.864064100000178
174, 106, 3.9089631999995618
175, 106, 3.938113500000327
175, 106, 3.9701375999993616
173, 115, 3.9974896000003355
174, 114, 4.034823099998903
172, 129, 4.070854899999176
172, 127, 4.11539509999966
169, 140, 4.15909400000055
170, 140, 4.193217199999708
172, 143, 4.23803880000014
172, 143, 4.266114699999889
177, 135, 4.295482800000173
177, 136, 4.329133600000205
182, 125, 4.362972799999625
182, 125, 4.38870180000049
186, 119, 4.424086299999544
186, 118, 4.455968199999916
187, 118, 4.486687200000233
188, 118, 4.518156199999794
189, 123, 4.547926699999152
190, 124, 4.581134500000189
190, 134, 4.611151600000085
190, 134, 4.643464999999196
193, 138, 4.670920299999125
194, 138, 4.707204500000444
197, 134, 4.735659399999349
197, 134, 4.768244999999297
198, 122, 4.796775400000115
198, 122, 4.830145800000537
198, 113, 4.870722800000294
198, 112, 4.907967899998766
200, 105, 4.939616899999237
200, 105, 4.9730992000004335
203, 101, 5.003426199999012
203, 101, 5.036731000000145
208, 102, 5.066424000000552
208, 101, 5.101415699999052
214, 106, 5.144686600000568
214, 105, 5.1755362000003515
217, 109, 5.207300599999144
217, 110, 5.240456899999117
214, 117, 5.270026899999721
215, 117, 5.302553399998942
213, 126, 5.336704100000134
214, 125, 5.3812968000002
218, 131, 5.410924100000557
219, 131, 5.4411113999994996
232, 132, 5.473930099999052
234, 131, 5.507655100000193
244, 126, 5.53736249999929
246, 126, 5.580425199999809
251, 116, 5.615954699998838
252, 116, 5.650464099999226
254, 106, 5.680487899999207
254, 106, 5.7132856999996875
251, 102, 5.739673399999447
251, 101, 5.775289999999586
242, 108, 5.8053342000002885
244, 106, 5.837062900000092
236, 116, 5.868074899999556
