62, 118, 0.029604100000142353
60, 116, 0.09800279999944905
59, 114, 0.14809909999894444
59, 113, 0.1814818999991985
59, 115, 0.2151494999998249
59, 115, 0.24417209999955958
60, 115, 0.29366680000021006
59, 115, 0.3364633999990474
60, 115, 0.367390899999009
60, 115, 0.4002192999996623
61, 115, 0.4303169999984675
60, 115, 0.4620106999991549
60, 116, 0.4933234000000084
60, 115, 0.5241731999994954
60, 116, 0.5553032999996503
60, 116, 0.5880742999997892
60, 116, 0.619406899999376
60, 116, 0.6458726999990176
58, 115, 0.6937813999993523
59, 115, 0.7300305999997363
55, 115, 0.7598557000001165
56, 114, 0.7910517999989679
50, 114, 0.8221065999987331
50, 114, 0.854273099999773
43, 119, 0.8869641000001138
38, 127, 0.945421799999167
38, 127, 0.9767640999998548
38, 127, 1.0128292999997939
34, 144, 1.04399469999953
34, 144, 1.0716886999998678
35, 158, 1.103897799999686
36, 158, 1.131060300000172
41, 160, 1.1640897999986919
41, 160, 1.1965572999997676
49, 151, 1.2267627000001085
48, 151, 1.2580045999984577
53, 138, 1.2895008999985293
57, 126, 1.3481677999989188
58, 127, 1.3837401000000682
57, 126, 1.4157817999985127
61, 120, 1.4462875999997777
60, 120, 1.4787927999987005
61, 119, 1.5083027000000584
61, 120, 1.538102099999378
60, 126, 1.5704601999987062
61, 126, 1.601049899998543
59, 135, 1.632410099999106
60, 137, 1.6646556999985478
61, 145, 1.694584799999575
69, 147, 1.7467016999999032
69, 147, 1.7936047999992297
69, 147, 1.8200657999987016
81, 140, 1.8520518999994238
82, 140, 1.8845423999991908
94, 127, 1.9115925999994943
94, 128, 1.9465115999992122
100, 117, 1.9781259999999747
101, 117, 2.010880299998462
100, 115, 2.041564399998606
100, 114, 2.07002889999967
93, 121, 2.103045399999246
87, 132, 2.1503142999990814
88, 134, 2.1854217999989487
84, 146, 2.2145792999999685
86, 146, 2.2463674999999057
86, 145, 2.277507400000104
89, 153, 2.30990219999876
89, 153, 2.3407545999998547
96, 150, 2.372130099998685
96, 151, 2.402062699999078
103, 139, 2.433127099999183
104, 139, 2.4679966999992757
107, 127, 2.4954285999992862
110, 119, 2.5478619999994407
110, 118, 2.590075699999943
110, 118, 2.6205683999996836
110, 118, 2.650814699998591
110, 118, 2.683211699999447
109, 123, 2.71309779999865
