78, 115, 0.033293400001639384
78, 115, 0.10299870000017108
78, 115, 0.1470677000015712
79, 115, 0.17722520000097575
79, 115, 0.20616980000158946
80, 115, 0.23836210000081337
80, 115, 0.2708239000003232
81, 115, 0.3014656000013929
81, 115, 0.3325505000011617
82, 116, 0.3643236000007164
82, 115, 0.39401600000019243
83, 115, 0.4266139999999723
84, 116, 0.4622263000001112
84, 115, 0.5053323000011005
84, 116, 0.5403636999999435
82, 114, 0.5686314000013226
83, 114, 0.5986677000000782
78, 113, 0.6308991000005335
78, 114, 0.6617772000008699
71, 112, 0.693616500000644
70, 112, 0.7251566000013554
64, 113, 0.761921600000278
64, 113, 0.801962800000183
58, 119, 0.8330634000012651
53, 126, 0.8649488000010024
53, 127, 0.8950675000014598
54, 127, 0.9256965000004129
51, 138, 0.9567526000009821
52, 138, 0.9884249000006093
56, 147, 1.019297300001199
57, 146, 1.0507334000012634
65, 147, 1.0817048000008072
65, 148, 1.1146427000003314
76, 141, 1.1578549000005296
75, 141, 1.190503499999977
82, 131, 1.221167500001684
88, 121, 1.2551401000000624
89, 120, 1.2848226000005525
88, 120, 1.315511400000105
90, 115, 1.3511232000000746
91, 114, 1.3933783000011317
91, 117, 1.427022300000317
91, 116, 1.4535361000016565
87, 124, 1.4895019000014145
89, 124, 1.5201181000011275
87, 133, 1.5484094000003097
89, 133, 1.5826027000002796
89, 140, 1.6112741000015376
101, 141, 1.6508760000015172
102, 140, 1.6908092000012402
114, 133, 1.7220225000000937
115, 133, 1.757797300000675
115, 133, 1.7985665000014706
127, 123, 1.8324693000013212
128, 123, 1.8617659999999887
135, 115, 1.8884859000008873
136, 115, 1.9237009000007674
137, 111, 1.9573927000001277
137, 111, 2.0000113000005513
132, 115, 2.02913990000161
125, 124, 2.0632000000005064
126, 124, 2.096294400000261
119, 136, 2.126487999999881
120, 137, 2.1594500000010157
120, 137, 2.1896386000007624
119, 146, 2.2225152000009984
120, 145, 2.251712100000077
125, 147, 2.2852887000008195
126, 147, 2.316150300001027
132, 141, 2.348447899999883
132, 141, 2.3800780000001396
138, 131, 2.409670400000323
141, 122, 2.4496460999998817
141, 122, 2.48964530000012
142, 117, 2.520427200000995
142, 116, 2.551711800000703
142, 115, 2.5822347000012087
142, 115, 2.611123000000589
142, 115, 2.6452953000007255
140, 118, 2.676117900000463
141, 118, 2.7059653000014805
141, 124, 2.7391487000004417
142, 124, 2.771094900001117
148, 125, 2.8003500000013446
160, 121, 2.849982400000954
161, 121, 2.881149600001663
170, 119, 2.9150062000007892
170, 118, 2.957243400000152
170, 123, 2.9872991000011098
171, 123, 3.0210941000004823
171, 123, 3.0554430000011052
164, 131, 3.1006474000005255
167, 131, 3.1296529000010196
170, 132, 3.1648227000005136
170, 132, 3.1963482000010117
181, 129, 3.226051000001462
191, 127, 3.256235700000616
191, 127, 3.2905953000008594
196, 130, 3.320147899999938
196, 130, 3.3543504000008397
196, 138, 3.383918100000301
197, 139, 3.4172003000003315
196, 152, 3.4474718000001303
196, 152, 3.4792206000001897
196, 152, 3.5085503999998764
190, 162, 3.543532400000913
190, 164, 3.5748785000014323
180, 170, 3.603671700000632
179, 168, 3.6498322000006738
179, 168, 3.6855138999999326
182, 160, 3.715421900000365
183, 159, 3.745537000000695
